"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1036268788113522689","https://twitter.com/MapPornTweet/status/1036268788113522689","Los Angeles streetcar system, 1926...
https://t.co/3j5F2Ocysj https://t.co/jYFUaSmBel","2018-09-02 15:05 +0000","6501.0","382.0","0.05876019073988617","5.0","2.0","23.0","10.0","33.0","0.0","10.0","0.0","0","0","0","0","0","299","299","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036223500460032000","https://twitter.com/MapPornTweet/status/1036223500460032000","Potential USA nuclear targets for a hostile power...
https://t.co/hU9Ks4jp4V https://t.co/SZtWXldD8e","2018-09-02 12:05 +0000","5630.0","469.0","0.08330373001776199","8.0","0.0","16.0","11.0","83.0","0.0","16.0","0.0","0","0","0","0","0","335","335","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036178198562656256","https://twitter.com/MapPornTweet/status/1036178198562656256","Fantasy Map of Iceland by Sam Fisher...
https://t.co/ksFBxH216R https://t.co/n6KrYZ2kja","2018-09-02 09:05 +0000","4782.0","278.0","0.05813467168548724","5.0","0.0","30.0","1.0","22.0","0.0","3.0","0.0","0","0","0","0","0","217","217","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036132908417703936","https://twitter.com/MapPornTweet/status/1036132908417703936","Map of Fauna in the Soviet Union...
https://t.co/5P6iTfz8wm https://t.co/xiFqIcC6d1","2018-09-02 06:05 +0000","11818.0","530.0","0.04484684379759689","16.0","0.0","61.0","15.0","64.0","0.0","4.0","0.0","0","0","0","0","0","370","370","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036087603840221185","https://twitter.com/MapPornTweet/status/1036087603840221185","Sino-Roman Trade Relations in the 1st Century [3507x1921]...
https://t.co/1lgLsKkriN https://t.co/iFTDZ9tEHJ","2018-09-02 03:05 +0000","5574.0","436.0","0.07822030857552924","6.0","0.0","27.0","14.0","44.0","0.0","3.0","0.0","0","0","0","0","0","342","342","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1036042303725395968","https://twitter.com/MapPornTweet/status/1036042303725395968","The route taken through Oceania by the first person (Graham Hughes) to visit every sovereign nation without flying. [3970 × 3494]...
https://t.co/CQbOzhBbYT https://t.co/9EyAuTwLlw","2018-09-02 00:05 +0000","5232.0","321.0","0.06135321100917431","5.0","0.0","18.0","5.0","18.0","0.0","1.0","0.0","0","0","0","0","0","274","274","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1035997015111389184","https://twitter.com/MapPornTweet/status/1035997015111389184","Gulf of Naples (including Mount Vesuvius) 1778...
https://t.co/jX1J09nPtS https://t.co/vcYziAvk09","2018-09-01 21:05 +0000","3044.0","112.0","0.03679369250985545","0.0","0.0","6.0","3.0","13.0","0.0","2.0","0.0","0","0","0","0","0","88","88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1035951698882179073","https://twitter.com/MapPornTweet/status/1035951698882179073","Each Circle's Center is the Location of a Town with over 15,000 Residents [OC]...
https://t.co/NzdSBns3ET https://t.co/H9Llw8ThL9","2018-09-01 18:05 +0000","5546.0","226.0","0.04075009015506671","6.0","1.0","26.0","3.0","15.0","0.0","3.0","0.0","0","0","0","0","0","172","172","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1035908657341321216","https://twitter.com/MapPornTweet/status/1035908657341321216","Top post of the month:

Garbage Can v Trash Can in the United States #MapPorn
https://t.co/PFkFPZoor1 https://t.co/RIB3bZBk1n","2018-09-01 15:14 +0000","3823.0","129.0","0.03374313366466126","5.0","1.0","9.0","4.0","11.0","0.0","9.0","0.0","0","0","0","0","0","90","90","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1035906398469537792","https://twitter.com/MapPornTweet/status/1035906398469537792","Madison, Wisconsin, 1867 [2387x1800]...
https://t.co/6qdhgtzCaY https://t.co/VmpQjrCVam","2018-09-01 15:05 +0000","2640.0","160.0","0.06060606060606061","2.0","0.0","5.0","1.0","8.0","0.0","4.0","0.0","0","0","0","0","0","140","140","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1035861119338917888","https://twitter.com/MapPornTweet/status/1035861119338917888","Viking ruins in Greenland [OC] [1820 x 2925]...
https://t.co/XUDxTEaUkI https://t.co/o4rgLo7JYB","2018-09-01 12:05 +0000","9269.0","467.0","0.05038299708706441","12.0","1.0","37.0","15.0","45.0","0.0","6.0","0.0","0","0","0","0","0","351","351","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1035816314651078657","https://twitter.com/MapPornTweet/status/1035816314651078657","September 1st: Great Kanto Earthquake (7.9 magnitude) rocks Japan...
https://t.co/UCRCZxQQWM https://t.co/3tqvuhmSv5","2018-09-01 09:07 +0000","2515.0","71.0","0.02823061630218688","0.0","0.0","2.0","0.0","17.0","0.0","0.0","0.0","0","0","0","0","0","52","52","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1035815937486680064","https://twitter.com/MapPornTweet/status/1035815937486680064","The Nile Delta, Alexandria, Cairo, and the Suez Canal, 1883 [4107x3121]...
https://t.co/7gUpptnJaX https://t.co/2C4lLiLM9d","2018-09-01 09:05 +0000","2561.0","63.0","0.024599765716516987","1.0","0.0","7.0","1.0","5.0","0.0","0.0","0.0","0","0","0","0","0","49","49","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1035770504592801792","https://twitter.com/MapPornTweet/status/1035770504592801792","1860 'Map showing the distribution of slaves in the Southern States' [2,255 x 1,792]...
https://t.co/4RduVCv4VB https://t.co/ar5cPKGnF9","2018-09-01 06:05 +0000","4439.0","304.0","0.06848389276864159","6.0","0.0","17.0","2.0","26.0","0.0","8.0","0.0","0","0","0","0","0","245","245","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1035725248199442432","https://twitter.com/MapPornTweet/status/1035725248199442432","The Royal Canal of Languedoc, 1697 - Connecting Atlantic to Mediterranean...
https://t.co/Ari76s5ukA https://t.co/lrXGU1esS6","2018-09-01 03:05 +0000","3856.0","187.0","0.04849585062240664","5.0","0.0","23.0","14.0","23.0","0.0","2.0","0.0","0","0","0","0","0","120","120","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1035679942883782657","https://twitter.com/MapPornTweet/status/1035679942883782657","China by National Geographic (June 1945) [5501×3946]...
https://t.co/1Ytqp8UvYf https://t.co/SKd3DYCKuT","2018-09-01 00:05 +0000","5103.0","231.0","0.04526748971193416","7.0","1.0","16.0","10.0","29.0","0.0","4.0","0.0","0","0","0","0","0","164","164","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
